news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/08/31/Watershed-Institute-Studies-Health-of-Local-Waterways-Wonders-Why-Cruser-Brook-Turned-Milky-White-Again,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/31/Watershed-Institute-Studies-Health-of-Local-Waterways-Wonders-Why-Cruser-Brook-Turned-Milky-White-Again,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/08/31/Watershed-Institute-Studies-Health-of-Local-Waterways-Wonders-Why-Cruser-Brook-Turned-Milky-White-Again,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/31/Watershed-Institute-Studies-Health-of-Local-Waterways-Wonders-Why-Cruser-Brook-Turned-Milky-White-Again,themontynews.org,40.4675835,-74.6628114,Gibraltar Rock,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/08/31/Watershed-Institute-Studies-Health-of-Local-Waterways-Wonders-Why-Cruser-Brook-Turned-Milky-White-Again,themontynews.org,40.4675835,-74.6628114,New Jersey’s,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,Fran,41.12204089999999,-74.5804378,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,Abruzzi,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,Newark,40.735657,-74.1723667,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,Short Hills,40.7483499,-74.3232194,2
https://www.themontynews.org/,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/09/03/Time-to-Register-for-the-Eighth-Annual-Sourland-Spectacular-Bike-Tour,themontynews.org,40.4675835,-74.6628114,Sourland,40.4667713,-74.7259943,3
https://www.themontynews.org/single-post/2019/09/03/Time-to-Register-for-the-Eighth-Annual-Sourland-Spectacular-Bike-Tour,themontynews.org,40.4675835,-74.6628114,Central New Jersey,40.5409461,-74.30875499999999,1
https://www.themontynews.org/single-post/2019/09/03/Time-to-Register-for-the-Eighth-Annual-Sourland-Spectacular-Bike-Tour,themontynews.org,40.4675835,-74.6628114,Mercer County,40.3028533,-74.7337069,1
https://www.themontynews.org/single-post/2019/03/16/Vacancy-on-the-Montgomery-Township-School-Board,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Ashtabula,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Ohio,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Bordentown,40.1462213,-74.71182639999999,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,New Brunswick,40.4862157,-74.4518188,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Delaware,40.89294590000001,-75.06613469999999,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Raritan,40.5695474,-74.6329363,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Wisconsin,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Palm Beach,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Cyanamid,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Bridgewater,40.5939636,-74.6049061,2
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Indiana,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Kingston,40.3753844,-74.6134903,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/10/31/7lIGyGdZm-abXBN1YrV_gHqZfCZU2zoDfBpjr1goVoE.eyJpbnN0YW5jZUlkIjoiNzg3ZTYyNTktOTcwNS00NDk4LWE4YmQtNjZmODMzYmYzMmQ3IiwiYXBwRGVmSWQiOiIxMzM3YWQwZS1mODcwLWI4MGEtNTY0NS1jMGI3ODM1MTY4ZGYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUyOjU4Ljg1NloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM5NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImVhOWExNDQzLTY5MGMtNGQ0Yy04Njc0LWU5MjNlZTE0MmJjMyIsImJpVG9rZW4iOiIyNDNlMmQ3Ny1kN2M2LTBhNDEtMmYzMC1mNzEwZjhhOGRmZjkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Dawson,40.0583238,-74.4056612,11
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Netflix,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Sheeran,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,South Philly,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Best Buy,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Caroline,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Texas,40.3606638,-74.3693157,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Los Angeles,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/04/01/Orchard-Road-Closed-Thru-July,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/09/10/Rabbi-Susan-L-Falk-to-Begin-New-Chapter,themontynews.org,40.4675835,-74.6628114,olam,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Rabbi-Susan-L-Falk-to-Begin-New-Chapter,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Rabbi-Susan-L-Falk-to-Begin-New-Chapter,themontynews.org,40.4675835,-74.6628114,Queer,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Rabbi-Susan-L-Falk-to-Begin-New-Chapter,themontynews.org,40.4675835,-74.6628114,Glen Rock,40.9628758,-74.1329207,1
https://www.themontynews.org/single-post/2018/09/10/Rabbi-Susan-L-Falk-to-Begin-New-Chapter,themontynews.org,40.4675835,-74.6628114,France,40.0583238,-74.4056612,1
https://www.themontynews.org/robert-morris,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,2
https://www.themontynews.org/robert-morris,themontynews.org,40.4675835,-74.6628114,New Brunswick,40.4862157,-74.4518188,1
https://www.themontynews.org/robert-morris,themontynews.org,40.4675835,-74.6628114,Detroit,40.0583238,-74.4056612,1
https://www.themontynews.org/robert-morris,themontynews.org,40.4675835,-74.6628114,Michigan,40.0583238,-74.4056612,1
https://www.themontynews.org/robert-morris,themontynews.org,40.4675835,-74.6628114,Raritan,40.5695474,-74.6329363,1
https://www.themontynews.org/single-post/2018/05/09/No-Left-Turn-Sign-to-Provide-Traffic-Relief,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Dawson,40.0583238,-74.4056612,11
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Netflix,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Sheeran,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,South Philly,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Best Buy,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Caroline,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Texas,40.3606638,-74.3693157,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Los Angeles,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/05/Gardening-for-the-Environment-The-essential-link-between-insects-animals-and-plants,themontynews.org,40.4675835,-74.6628114,Armageddon,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/05/Gardening-for-the-Environment-The-essential-link-between-insects-animals-and-plants,themontynews.org,40.4675835,-74.6628114,Bloomington,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/05/Gardening-for-the-Environment-The-essential-link-between-insects-animals-and-plants,themontynews.org,40.4675835,-74.6628114,Indiana,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/30/New-GPS-System-to-Keep-Track-of-Montgomery-School-Buses,themontynews.org,40.4675835,-74.6628114,Krapf,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/30/New-GPS-System-to-Keep-Track-of-Montgomery-School-Buses,themontynews.org,40.4675835,-74.6628114,Maine,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/04/date.iso,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,4
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Patton,40.0583238,-74.4056612,5
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Dallas,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Borough,40.7842667,-74.6968284,2
https://www.themontynews.org/single-post/2019/10/31/QO1pz8W4tVuA3L8IJ9Xa37DkajtSKox92flywm4CkWc.eyJpbnN0YW5jZUlkIjoiZmQwZjgwNDctNmEyZi00OTM4LWFlM2MtZmQ5NDcwYTgwMTg1IiwiYXBwRGVmSWQiOiIxNDFmYmZhZS01MTFlLTY4MTctYzlmMC00ODk5M2E3NTQ3ZDEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUzOjE5LjIwNFoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTkxMzYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRhMGIzZDBiLWQ0ZjgtNGRmNC1hZWNmLWFmMjljNWE4M2UyYSIsImJpVG9rZW4iOiJhMTRmY2Y2OS0yYWVjLTA3ZTEtMjliMS02YzdjYmJiZmVjYWIiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/09/05/Montgomery-Hillsborough-Residents-Urged-to-Conserve-Water,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/05/15/Montgomery-School-District-Superintendent-Put-on-Paid-Leave,themontynews.org,40.4675835,-74.6628114,Gartenberg,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/31/rV4E-enxqklVWilv0SlvGC7nQ45OHptbhgCIseM3Hag.eyJpbnN0YW5jZUlkIjoiMWRkNzA4OTQtMmFjYS00NWU2LTg2MTUtYjc0YWIxZmFlMzM0IiwiYXBwRGVmSWQiOiIxMzY3YjgzMi01ODVjLTk5M2UtYmQzNi0xOGZlMGUwMGFkYTMiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDQ6NDc6MTIuMDk1WiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS80MjA1MiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiYjg4YmYzYjctNjRjZC00ZTQwLTk5MDEtZDI0YjBiNWE3MTRkIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Beverly Mills,40.06538889999999,-74.9190558,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Whites,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Camden,39.9259463,-75.1196199,2
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,2
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Gambia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Stoutsburg,40.3987168,-74.73543880000001,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Pennington,40.3284402,-74.790718,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Mercer,40.3028533,-74.7337069,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/10/31/gnInBZheOfK9ePoqKtrvGP0pRnzZnHQ7yCV558R7sN8.eyJpbnN0YW5jZUlkIjoiNTgwMjM4MWUtYTM5OC00MWIyLTk4YTktZjZiMGI2NTBmOGFhIiwiYXBwRGVmSWQiOiIxNDA2MDNhZC1hZjhkLTg0YTUtMmM4MC1hMGY2MGNiNDczNTEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU4OjMzLjYwNFoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTY2OTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjYxMWU4ZDI2LWViMTUtNDU1Yi1iMzMwLWU0MGY0NzY0Y2FmNyIsImJpVG9rZW4iOiIwNDQyNzczMC1lMzViLTBmNmItMWYyNC02NzU4N2Q0NzE1ODQiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/08/28/Hillary-Kramer-Delaney-69,themontynews.org,40.4675835,-74.6628114,Massachusetts,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/28/Hillary-Kramer-Delaney-69,themontynews.org,40.4675835,-74.6628114,Greenville,40.6984428,-74.0918966,1
https://www.themontynews.org/single-post/2019/08/28/Hillary-Kramer-Delaney-69,themontynews.org,40.4675835,-74.6628114,Columbia,40.9256446,-75.0931123,1
https://www.themontynews.org/single-post/2019/08/28/Hillary-Kramer-Delaney-69,themontynews.org,40.4675835,-74.6628114,West Hartford,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/28/Hillary-Kramer-Delaney-69,themontynews.org,40.4675835,-74.6628114,Birmingham,39.9764325,-74.7101744,1
https://www.themontynews.org/single-post/2019/08/28/Hillary-Kramer-Delaney-69,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/08/28/Hillary-Kramer-Delaney-69,themontynews.org,40.4675835,-74.6628114,East Carolina,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/00f0d6_4d2691ea5e745ff593a77a596a2fff96_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,Hillsboro,40.5081222,-74.6374329,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,2
